"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"An Investigation on Attacks in Application Layer Protocols and Ransomeware Threats in Internet of Things","P. K; B. Nataraj; P. Duraisamy","Computer Science and Engineering, Dr. N. G. P Institute of Technology, TamilNadu, India; Electronics and Communication Engineering, Sri Ramakrishna Engineering College, TamilNadu, India; Computer Science and Engineering, KPR Institute of Engineering and Technology, TamilNadu, India",2023 9th International Conference on Advanced Computing and Communication Systems (ICACCS),"5 May 2023","2023","1","","668","672","An Internet of Things is technology that is employed in a variety of smart applications, including Agriculture, economies, residences, and health and fitness. They are a collection of several networked gadgets that connect to the internet and a variety of sensors. The IoT architectures are build up with different layers like perception, network, and application layer. Because these smart gadgets are so widely used, there is very little protection and the potential for assaults. In-depth descriptions of numerous attacks against Internet of Things application layer protocols, Several other attack types, including ransomware assaults and their varieties, are discussed in this review article.","2575-7288","979-8-3503-9737-6","10.1109/ICACCS57279.2023.10112669","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10112669","Internet of Things;Architecture layers;Application layer;Security threats;Ransomware Attacks;RFID Attacks;Application Layer Protocols","Protocols;Taxonomy;Computer architecture;Agriculture;Internet of Things;Ransomware;Security","","6","","18","IEEE","5 May 2023","","","IEEE","IEEE Conferences"
"A new cloud-based network framework for 5G massive Internet of Things connections","Y. Wang; Z. Zhang; P. Zhang; Z. Ma; G. Liu","China United Network Communications Co., Ltd.; QuarkIoE Technology Co., Ltd.; Beijing University of Posts and Telecommunications; Key Lab of Information Coding & Transmission, Southwest Jiaotong University; Key Lab of Information Coding & Transmission, Southwest Jiaotong University",2017 IEEE 17th International Conference on Communication Technology (ICCT),"17 May 2018","2017","","","412","416","It has been predicted that Internet of Things (IoT) connections will be more than 30 billion in 2020. IoT will play an important role in the future 5G era and become new profit growth for mobile operators. Due to the saturation of human to human (H2H) communications, IoT will be the new chance for mobile operators. Especially, along with the development of cellular IoT technology, i.e., Narrowband Internet of Things (NB-IoT) and LTE enhancements for Machine Type Communications (eMTC), mobile operators have proposed “big connections” strategy to develop IoT service. However, the network designed for H2H communications may not be good for the massive IoT connections. In this paper, we propose a cellular network framework for 5G massive IoT connections. Firstly, we briefly introduce the NB-IoT and eMTC from the aspect of protocol volume, key technologies and applications. Secondly, we analyze the existed network framework. At last, we give our proposed network framework for massive IoT connections.","2576-7828","978-1-5090-3944-9","10.1109/ICCT.2017.8359672","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8359672","cellular internet of things;network framework;Narrow Band IoT (NB-IoT);LTE enhancements for Machine Type Communications (eMTC)","Business;Long Term Evolution;Cloud computing;Internet of Things;5G mobile communication;Servers;Cellular networks","","6","","13","IEEE","17 May 2018","","","IEEE","IEEE Conferences"
"Peculiarity of the Internet of Thing Traffic Routing, Selection of the Gateway Location","O. Mahmood; A. Paramonov","Department of Communications Engineering, University of Diyala, Diyala, Iraq; Department of communication networks and data transmission, University of Telecommunications, St. Petersburg, Russia",2018 10th International Congress on Ultra Modern Telecommunications and Control Systems and Workshops (ICUMT),"3 Feb 2019","2018","","","1","5","Gateway location selection is one of the main tasks for Internet of Thing networks as it affects both the route length and the quality of the network in general. Objective: This article presents a gateway selection approach for Internet of Things and introduces a selection method for the gateway location, taking into account the quality of its individual sections. Method: The method uses the Floyd-Warshall algorithm and at this end, a simulation model was developed using Mathcad engineering software. Results: As a result, for networks with a high density of nodes, this method allows the network administrator to select the gateway location and accurately select the geometrical service center. Conclusions: The gateway location in the IoT wireless sensor network influences the quality of service and the quality of the network generally.","2157-023X","978-1-5386-9361-2","10.1109/ICUMT.2018.8631222","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8631222","Internet of Things;Method;Center of graph;Route searching;IoT","Logic gates;Internet of Things;Routing;Wireless sensor networks;Routing protocols;Telecommunications;Conferences","","4","","13","IEEE","3 Feb 2019","","","IEEE","IEEE Conferences"
"Sustainable Security for Internet of Things","M. De Donno; K. M. Malarski; X. Fafoutis; N. Dragoni; M. N. Petersen; M. S. Berger; S. Ruepp","Technical University of Denmark, Denmark; Technical University of Denmark, Denmark; Technical University of Denmark, Denmark; Technical University of Denmark, Denmark; Technical University of Denmark, Denmark; Technical University of Denmark, Denmark; Technical University of Denmark, Denmark","2019 International Conference on Smart Applications, Communications and Networking (SmartNets)","20 Apr 2020","2019","","","1","4","Internet of Things (IoT) has been one of the leading innovations of the 21st century. However, the future of the IoT heavily depends on the ability of current technologies to incorporate it. On one side, end-devices and network communication need to be energy efficient, affordable, and environmentally friendly. On the other side, no IoT deployment should be placed without ensuring seamless system and network security. In this paper, we define Sustainable Security for Internet of Things (SSIoT), a new research angle that aims at addressing the challenges posed by the IoT, placing sustainability and security as its key pillars.","","978-1-7281-4275-3","10.1109/SmartNets48225.2019.9069776","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9069776","Internet of Things;IoT;Security;Sustainability","Security;Green products;Internet of Things;Sustainable development;Batteries;Industries;Power demand","","3","","30","IEEE","20 Apr 2020","","","IEEE","IEEE Conferences"
"ECTX-CoAP : An Enhanced Context-Aware CoAP Extension for Smart Objects Discovery in Internet of Things","S. Kajwadkar; V. K. Jain","Computer Science and Engineering, PDPM IIITDM, Jabalpur, India; Computer Science and Engineering, PDPM IIITDM, Jabalpur, India",2018 Conference on Information and Communication Technology (CICT),"27 May 2019","2018","","","1","6","The Internet of Things(IoT) can be defined as the network of physical objects, which may be anything like physical devices, automobiles, appliances, animals or even people, all connected directly or indirectly with each other, able to share and exchange data [6]. These physical objects after getting connected to the Internet can provide smart services and are therefore known as smart objects. For the realization of IoT, it is necessary for the smart objects to discover and interact each other without human intervention. The number of smart objects connected to IoT are increasing at a rapid rate, creating an overhead for the users of controlling these many smart objects. One smart solution to this problem is the use of Context-Aware Communication. This work aims to propose Enhanced Context-Aware CoAP Extension for smart objects discovery in Internet of Things (IoT), namely ECTX-CoAP, which is enhancement of CoAP-CTX [2]. CoAP-CTX is able to do Context-Aware discovery of smart objects but at the cost of discovery response time. The enhancement to CoAP-CTX is made by first, reducing discovery response time, comparable to CoAP and second, by adding the concept of Group Communication functionality to it other than multi-casting. The proposed ECTX-CoAP is implemented in Contiki using Cooja simulator. The experimental results show that the proposed enhancement has successfully reduced the discovery time and number of messages exchanged, also allowing users to access a group of smart objects efficiently.","","978-1-5386-8215-9","10.1109/INFOCOMTECH.2018.8722425","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8722425","Internet of Things;smart objects;discovery;CoAP;CoAP-CTX;Group Communication","Internet of Things;Protocols;Servers;Temperature sensors;Time factors","","","","9","IEEE","27 May 2019","","","IEEE","IEEE Conferences"
"Analysis of the role of machine learning in the Internet of things (IoT)","K. -D. Haouam","Computer Engineering Department, College of Engineering and Architecture, Al Yamamah University, Riyadh, Saudi Arabia",2023 7th IEEE Congress on Information Science and Technology (CiSt),"5 Feb 2024","2023","","","725","730","The integration of Machine Learning (ML) inside the framework of the Internet of Things (IoT) has initiated a novel era of technological progress, exerting influence on diverse sectors including healthcare, transportation, and smart cities. The primary objective of this study is to examine and provide a critical analysis of the significant roles that ML plays in enhancing the functionalities of the Internet of Things IoT. This study employs a qualitative research technique to examine four key domains: data analysis and prediction, security, optimisation, and user experience. In this regard, a critical analysis of existing literature and some case studies is conducted. The findings indicate that the integration of ML with the IoT has multiple benefits including enhancing security measures, operational optimisation, and the overall user experience. This study significantly contributes to the present literature by addressing existing literature gaps and offering practical insights for the key stakeholders.","2327-1884","978-1-6654-6133-7","10.1109/CiSt56084.2023.10409988","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10409988","Machine Learning;Internet of Things;Data Analysis;Security;Optimization","Transportation;Machine learning;User experience;Internet of Things;Security;Stakeholders;Optimization","","","","26","IEEE","5 Feb 2024","","","IEEE","IEEE Conferences"
"Modeling and Robust Optimization for System of Systems Problems under Uncertainty","P. Liu; B. Xia; Y. Tan; D. Zhao","College of System Engineering, National University of Defense Technology, Changsha, China; College of System Engineering, National University of Defense Technology, Changsha, China; College of System Engineering, National University of Defense Technology, Changsha, China; College of System Engineering, National University of Defense Technology, Changsha, China",2018 IEEE 4th International Conference on Control Science and Systems Engineering (ICCSSE),"30 May 2019","2018","","","385","390","The paper proposes a novel idea for how to model and optimize uncertain problems of system of systems (SoS). Firstly, the background and necessity on researching SoS and its robust optimization under uncertainty are introduced. Secondly, preparatory models are constructed to model the aggregations and cooperation among SoS and are regarded as the main body of further studies. Subsequently, a scenario-based model to formulate uncertainties and a Markov-based model to simulate uncertainty evolutions of SoS are introduced. Then, a novel idea for how to solving robust optimization under uncertainties in single-stage and multi-stage is proposed. The methods of the researches can be applied to solve SoS problems under uncertainty in real world, such as transportation systems planning, power grid systems operation and competition considered financial cooperation etc.","","978-1-5386-7887-9","10.1109/CCSSE.2018.8724800","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8724800","component;system of systems;scenario;uncertainty;robust","Uncertainty;Optimization;Robustness;Planning;Modeling;System of systems","","2","","15","IEEE","30 May 2019","","","IEEE","IEEE Conferences"
"Robust Learning-Enabled Intelligence for the Internet of Things: A Survey From the Perspectives of Noisy Data and Adversarial Examples","Y. Wu","College of Engineering, Mathematics and Physical Sciences, University of Exeter, Exeter, U.K.",IEEE Internet of Things Journal,"4 Jun 2021","2021","8","12","9568","9579","The Internet of Things (IoT) has been widely adopted in a range of verticals, e.g., automation, health, energy, and manufacturing. Many of the applications in these sectors, such as self-driving cars and remote surgery, are critical and high stakes applications, calling for advanced machine learning (ML) models for data analytics. Essentially, the training and testing data that are collected by massive IoT devices may contain noise (e.g., abnormal data, incorrect labels, and incomplete information) and adversarial examples. This requires high robustness of ML models to make reliable decisions for IoT applications. The research of robust ML has received tremendous attention from both academia and industry in recent years. This article will investigate the state of the art and representative works of robust ML models that can enable high resilience and reliability of IoT intelligence. Two aspects of robustness will be focused on, i.e., when the training data of ML models contain noises and adversarial examples, which may typically happen in many real-world IoT scenarios. In addition, the reliability of both neural networks and reinforcement learning framework will be investigated. Both of these two ML paradigms have been widely used in handling data in IoT scenarios. The potential research challenges and open issues will be discussed to provide future research directions.","2327-4662","","10.1109/JIOT.2020.3018691","Engineering and Physical Sciences Research Council of United Kingdom(grant numbers:EP/R030863/1); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9174633","Efficiency;Internet of Things (IoT);machine learning (ML);reliability;robustness","Internet of Things;Data models;Noise measurement;Robustness;Artificial intelligence;Training","","22","","105","IEEE","24 Aug 2020","","","IEEE","IEEE Journals"
"Empirical Frequency-Dependent Wall Insertion Loss Model at 3–6 GHz for Future Internet-of-Things Applications","Y. Liu; G. Han; J. Liang; R. Dai; Z. -Q. Li","Key Laboratory of Wireless Communication of Jiangsu Province, Nanjing University of Posts and Telecommunication, Nanjing, China; Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China; School of Internet of Things Engineering, Jiangnan University, Wuxi, China; School of Internet of Things Engineering, Jiangnan University, Wuxi, China; School of Internet of Things Engineering, Jiangnan University, Wuxi, China",IEEE Access,"3 Jan 2019","2019","7","","487","497","A novel frequency-dependent wall insertion loss model at 3–6 GHz is proposed in this paper. The frequency-dependence of the wall insertion loss is modeled by the Fourier triangular basis neural network. A method to determine the optimal weighted vector and the number of the neurons is introduced. In addition, the impact of the wider continuous spectrum on the wall insertion loss is analyzed and extensive measurements are performed to validate the proposed model. The results obtained with the proposed model match better with the measured results than other models. The proposed model can be used in future indoor Internet-of-Things applications such as service computing.","2169-3536","","10.1109/ACCESS.2018.2885535","National Natural Science Foundation of China(grant numbers:61801193,61871233,61871446,61571108); Nanjing University of Posts and Telecommunications(grant numbers:2017WICOM01); State Key Laboratory of Millimeter Waves(grant numbers:K201918); State Key Laboratory of Networking and Switching Technology(grant numbers:SKLNST-2016-2-14); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8567900","Wall insertion loss;neural network;3–6 GHz;internet of things (IoT)","Insertion loss;Artificial neural networks;Neurons;Internet of Things;Loss measurement;Analytical models;Laboratories","","","","21","OAPA","7 Dec 2018","","","IEEE","IEEE Journals"
"Securing Firmware in Internet of Things using Blockchain","A. Pillai; M. Sindhu; K. V. Lakshmy","Amrita School of Engineering, Amrita Vishwa Vidyapeetham, India; Amrita School of Engineering, Amrita Vishwa Vidyapeetham, India; Amrita School of Engineering, Amrita Vishwa Vidyapeetham, India",2019 5th International Conference on Advanced Computing & Communication Systems (ICACCS),"6 Jun 2019","2019","","","329","334","As of today, most of the Internet of Things (IoT) devices work in a centralized environment. With IoT devices having to execute thousands of operations per second, it has become difficult for centralized systems to handle such platforms. Also, factors like operational and maintenance cost of these server machines and danger of DoS(Denial of Service) attack on such servers has threatened the practitioners to come up with a more distributed way of storing the contents. With its decentralized and privacy preserving features, blockchain technology fits well into the scheme of things. This mitigates the quintessential challenges faced in most of the centralized systems. In this paper, we are focusing on the new firmware update scheme to perform the update operations securely. We propose a blockchain based solution for managing firmware updates in IoT. Improper management of devices and distribution of firmware updates from the device vendor could sabotage the IoT ecosystem. The objective of this proposed scheme is to verify and distribute the firmware binaries securely to the IoT device deployed by the device vendor. The PUSH-based method is used for a firmware update in which verification of firmware is done by Hash Chain. It preserves the integrity of firmware by linking the latest version information by previous versions information with the help of a smart contract mechanism.","2575-7288","978-1-5386-9533-3","10.1109/ICACCS.2019.8728389","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8728389","Internet of Things;Blockchain;Smart Contracts;Firmware Update","Blockchain;Internet of Things;Security;Ecosystems;Logic gates","","13","","20","IEEE","6 Jun 2019","","","IEEE","IEEE Conferences"
"A system of systems framework: Cooperative Maneuvers Manager for Autonomous Vehicles","M. A. Assaad; R. Talj; A. Charara","Sorbonne Universités, Université de technologie de Compiégne, CNRS, Heudiasyc UMR 7253, 57 avenue de Landshut, Compiégne, France; Sorbonne Universités, Université de technologie de Compiégne, CNRS, Heudiasyc UMR 7253, 57 avenue de Landshut, Compiégne, France; Sorbonne Universités, Université de technologie de Compiégne, CNRS, Heudiasyc UMR 7253, 57 avenue de Landshut, Compiégne, France",2018 13th Annual Conference on System of Systems Engineering (SoSE),"9 Aug 2018","2018","","","92","97","Systems of Systems (SoS) are complex systems, in which constituent systems are by themselves independent systems, that cooperate to achieve a common goal. Intelligent Transportation Systems (ITS) are SoS that seek to achieve better transportation experience for users, by using communication between different users of such systems. In this paper, we present the Cooperative Maneuvers Manager for Autonomous Vehicles (CMMAV), a SoS framework that contributes to the ITS by enabling autonomous vehicles to perform complex maneuvers on highways in a cooperative way. We used Systems of Systems Approach to Context-based Requirements Engineering (SoS-ACRE) to model the system.","","978-1-5386-4876-6","10.1109/SYSOSE.2018.8428759","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8428759","Systems of systems;Intelligent transportation systems;autonomous vehicles","Stakeholders;Autonomous vehicles;System of systems;Ecosystems;Road transportation","","3","","22","IEEE","9 Aug 2018","","","IEEE","IEEE Conferences"
"Constituent Systems Quality Requirements Engineering in Co-opetitive Systems of Systems","P. Svenson; T. Olsson; J. Axelsson","RISE Research Institutes of Sweden, Stockholm, Sweden; RISE Research Institutes of Sweden, Stockholm, Sweden; RISE Research Institutes of Sweden, Stockholm, Sweden",2022 17th Annual System of Systems Engineering Conference (SOSE),"6 Jul 2022","2022","","","347","352","Systems of systems consist of independently owned, operated, and developed constituent systems that work together for mutual benefit. Co-opetitive systems of systems consist of constituent systems that in addition also compete. In this paper, we focus on quality requirement engineering for a constituent systems developer in such SoS. We discuss the needs and requirements of a structured quality requirements engineering process, with examples taken from the transportation domain, and find that there is a need for mediators and agreements between constituent systems developers to enable quality data exchange.","","978-1-6654-9623-0","10.1109/SOSE55472.2022.9812663","Vinnova; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9812663","Quality requirements engineering;collaborative systems of systems.","Transportation;Information sharing;Companies;Data models;Requirements engineering;System of systems","","2","","9","IEEE","6 Jul 2022","","","IEEE","IEEE Conferences"
"Identity/identifier-enabled networks (IDEAS) for Internet of Things (IoT)","B. Da; P. P. Esnault; S. Hu; C. Wang","NGIP, Beijing Huawei Digital Technologies Co., Ltd., Beijing, P.R.China; NGIP, Beijing Huawei Digital Technologies Co., Ltd., Beijing, P.R.China; NGIP, Beijing Huawei Digital Technologies Co., Ltd., Beijing, P.R.China; NGIP, Beijing Huawei Digital Technologies Co., Ltd., Beijing, P.R.China",2018 IEEE 4th World Forum on Internet of Things (WF-IoT),"7 May 2018","2018","","","412","415","Future Networks have proposed many Identifier/Locator Split (ILS) schemes in the past decade, and these ILS solutions are being recently considered for diverse IoT applications. Meanwhile, the split of identity and identifier should be of interest for IoT as well. However, nowadays there does not have any unified identify/identifier/locator split framework or system architecture, as a common control mechanism or plane for interoperation of heterogeneous identity/identifier-enabled networks. Thus, this unified framework is our current focus that is under development, while this paper will present some initial efforts from various aspects. Particularly, many identity/identifier-based value-added services will be briefly explored for customized usage in IoT applications. Overall, this paper aims to promote a common ID-based control plane for unifying identity-identifier-locator split in IoT environment.","","978-1-4673-9944-9","10.1109/WF-IoT.2018.8355102","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8355102","Identity;Identifier;Locator;Split;IDEAS;IoT;Common Control Plane","Interoperability;Internet of Things;Security;Protocols;Hip;Privacy;Metadata","","15","","7","IEEE","7 May 2018","","","IEEE","IEEE Conferences"
"Data Processing Flow Analysis of Hierarchical Structure System of Internet of Things","Y. Li","Guangdong Peizheng College, Guangzhou, China","2021 IEEE 2nd International Conference on Big Data, Artificial Intelligence and Internet of Things Engineering (ICBAIE)","2 Apr 2021","2021","","","123","126","As a new generation of network technology, the Internet of things has been widely used in production and scientific and technological activities. In the process of data processing of the Internet of things system, the goal of our research is to quickly send and receive data and improve the efficiency of data processing of the Internet of things. Based on the existing data processing technology of the Internet of things, this paper analyzes the problems existing in the data processing of the Internet of things, and puts forward the architecture model of data processing based on the application of the Internet of things. The data processing sequence and method in the Internet of things application system are described. The definition and classification of Internet of things data processing are given. The problem of data processing is described formally. In the application layer of Internet of things, the original sensing data is processed, and the data processing form and processing sequence are discussed.","","978-1-6654-1540-8","10.1109/ICBAIE52039.2021.9389875","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9389875","data;processing;process;analysis","Systematics;Systems architecture;Production;Data processing;Data models;Sensors;Internet of Things","","1","","7","IEEE","2 Apr 2021","","","IEEE","IEEE Conferences"
"Research on the Application and Implementation of Internet of Things Technology in the Perception and Early Warning System of Smart Park","L. Li; C. Peng; R. Huang","Institute of Information and Intelligent Engineering Applications, Wuhan Technology and Business University, Wuhan, China; Wuhan Technology and Business University, Wuhan, China; Wuhan Technology and Business University, Wuhan, China","2025 Asia-Europe Conference on Cybersecurity, Internet of Things and Soft Computing (CITSC)","27 Mar 2025","2025","","","1045","1049","This paper proposes an Internet of Things perception and early warning system based on the deep reinforcement learning (DRL) model. The system collects multidimensional data in the park in real time through Internet of Things devices, and optimizes the decision-making process by combining the DRL model to achieve accurate perception and efficient early warning of abnormal events. The sensor network and edge computing architecture are used to complete the rapid fusion of multi-source data, and the improved deep Q network (DQN) model is used to train the intelligent early warning strategy to improve the system's adaptive ability in complex environments. The simulation experiment is based on real park operation data to evaluate the system's performance in indicators such as event perception, early warning time and accuracy. The experimental results show that the accuracy of anomaly detection in complex scenarios of this system is 96.8%, and the early warning time is shortened by 35% compared with traditional methods, showing significant advantages in the flexibility and reliability of event response. This study provides an efficient technical solution for the intelligent management of smart parks. Through the combination of Internet of Things and deep reinforcement learning, the park early warning system is promoted to be more intelligent and efficient.","","979-8-3315-0420-5","10.1109/CITSC64390.2025.00194","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10936486","Internet of Things technology;smart park;perception warning system;deep reinforcement learning (DRL) model","Accuracy;Computational modeling;Decision making;Alarm systems;Deep reinforcement learning;Real-time systems;Data models;Internet of Things;Anomaly detection;Edge computing","","","","18","IEEE","27 Mar 2025","","","IEEE","IEEE Conferences"
"Integrated Cyber-Physical Resiliency for Power Grids Under IoT-Enabled Dynamic Botnet Attacks","Y. Zhao; J. Chen; Q. Zhu","Department of Electrical and Computer Engineering, Tandon School of Engineering, New York University, Brooklyn, NY, USA; Department of Computer and Information Sciences, Fordham University, New York, NY, USA; Department of Electrical and Computer Engineering, Tandon School of Engineering, New York University, Brooklyn, NY, USA",IEEE Transactions on Control Systems Technology,"20 Aug 2024","2024","32","5","1755","1769","The wide adoption of the Internet of Things (IoT)-enabled energy devices improves the quality of life, but simultaneously, it enlarges the attack surface of the power grid system. The adversary can gain illegitimate control of a large number of these devices and use them as a means to compromise the physical grid operation, a mechanism known as the IoT botnet attack. This article aims to improve the resiliency of cyber-physical power grids to such attacks. Specifically, we use an epidemic model to understand the dynamic botnet formation, which facilitates the assessment of the cyber layer vulnerability of the grid. The attacker aims to exploit this vulnerability to enable a successful physical compromise, while the system operator’s goal is to ensure a normal operation of the grid by mitigating cyber risks. We develop a cross-layer game-theoretic framework for strategic decision-making to enhance cyber-physical grid resiliency. The cyber-layer game guides the system operator on how to defend against the botnet attacker as the first layer of defense, while the dynamic game strategy at the physical layer further counteracts the adversarial behavior in real time for improved physical resilience. A number of case studies on the IEEE-39 bus system are used to corroborate the devised approach.","1558-0865","","10.1109/TCST.2024.3378993","National Science Foundation (NSF)(grant numbers:ECCS-1847056,ECCS-2138956); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10485617","Botnet attacks;cross-layer defense;cyber-physical grid resilience;dynamic games","Botnet;Internet of Things;Power system dynamics;Power grids;Resilience;Games;Epidemics;Cyber-physical systems;Dynamical systems","","1","","63","IEEE","29 Mar 2024","","","IEEE","IEEE Journals"
"Architecting System of Systems for Resilience using MBSE","P. Agarwal; R. Estanguet; F. Leblanc; D. Ernadote","Systems Engineering and Architecture, Capgemini Engineering, Toulouse, France; System-of-Systems Design & Governance Services Airbus Defence & Space, Toulouse, France; Systems Engineering and Architecture, Capgemini Engineering, Toulouse, France; System-of-Systems Design & Governance Services Airbus Defence & Space, Toulouse, France",2023 18th Annual System of Systems Engineering Conference (SoSe),"17 Jul 2023","2023","","","1","7","With rapid growth in the interconnectivity and interdependency among systems to deliver diverse set of capabilities, the challenge of architecting such System of Systems is becoming more complex, more so with the rapid evolution of technologies. To ease the involved complexity and challenges of System of Systems Engineering (SoSE), this paper summarizes the proposed approach and methodology for conducting architecture analysis of System of Systems (SoS) for resilience, and for assessing the SoS architectures qualitatively and quantitatively for the maturity level of resilience, using Model Based Systems Engineering (MBSE) as a support. The approach has been arrived at based on a taxonomy of principles that enable resilience in an architecture. Unified Architecture Framework (UAF) is used as a reference for defining the architecture principles, which can be utilized for defining the architecture in MBSE. The Search and Rescue sample model of SoS in UAF Plugin of Cameo Systems Modeler has been both augmented and assessed using the proposed methodology and architecture principles.","2835-3161","979-8-3503-2723-6","10.1109/SoSE59841.2023.10178534","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10178534","system of systems;architecture analysis;architecture assessment;resilience;MBSE;UAF;MBSELab","Analytical models;Taxonomy;Complexity theory;System of systems;Resilience","","","","9","IEEE","17 Jul 2023","","","IEEE","IEEE Conferences"
"An Evaluation Method of Equipment System of Systems Considering the Emergence between Different Types of Equipment","J. Xu; H. Zhang; J. Li","China Aerospace Academy of Systems Science and Engineering, Beijing, China; China Aerospace Academy of Systems Science and Engineering, Beijing, China; China Aerospace Academy of Systems Science and Engineering, Beijing, China",2023 3rd International Conference on Electronic Information Engineering and Computer Science (EIECS),"21 Feb 2024","2023","","","475","480","Based on operation loop theory, a joint combat systems of system network model and capacity evaluation method is proposed considering the emergence between different types of equipment. Based on the evaluation index, the method measures the value of the equipment system itself by the degree of impact on the enemy target using indirect influence relationship to describe the emergence between different types of equipment. Furthermore, the estimated damage degree of the enemy measures the combat value of the equipment systems of system. The comprehensive evaluation result of joint combat capacity of equipment systems of system is integrated by both combat value and its own value. Lastly, one case of the method is showed to verify the effectiveness.","","979-8-3503-1667-4","10.1109/EIECS59936.2023.10435453","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10435453","component;Systems engineering;emergence;evaluati on of equipment system of systems;joint combat","Computer science;Cooperative systems;Indexes;System of systems","","","","12","IEEE","21 Feb 2024","","","IEEE","IEEE Conferences"
"Future Internet: The Internet of Things-A Literature Review","K. Chopra; K. Gupta; A. Lambora","Department of Computer Science and Engineering, ASET, Amity University, Noida, India; Department of Computer Science and Engineering, ASET, Amity University, Noida, India; Department of Computer Science and Engineering, ASET, Amity University, Noida, India","2019 International Conference on Machine Learning, Big Data, Cloud and Parallel Computing (COMITCon)","11 Oct 2019","2019","","","135","139","Internet today is the backbone of virtual communication worldwide. It is expanding its horizon with a fast pace. Internet is rightly defined as “network of networks”. It is, in most simple terms, a means of establishing a connection between your computer and any other computer globally through servers and some dedicated routers. The major form of communication of current Internet is among humans (i.e. human-to-human). The next upcoming form of communication that uses Internet as the underlying technology is The Internet of Things (IoT). IoT extends the capabilities of Internet to enable machine-to-machine communication (M2M).Therefore, IoT can be said to provide communication among everyone and everything. IoT enables us to embed some sort of intelligence in the objects that are or can be connected to the Internet in order to exchange information, hence communicate, invoke certain actions based on inputs, take decisions and provide useful services. In this paper, the basic underlying workflow of IoT is discussed and the architecture of IoT is explained. The paper also highlights the most useful technologies of these days, which employ IoT for their functioning. Further, the applications and features of IoT are mentioned in the paper. Lastly, the issues and challenges in implementing the IoT are briefly discussed. The IoT today is gaining a lot of recognition due to its potential that is yet to be extracted by the industry, academia and government as well. These sectors can bring huge economic and professional benefits by employing IoT in the right manner.","","978-1-7281-0211-5","10.1109/COMITCon.2019.8862269","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8862269","IoT;Internet of Things;RFID;IoT architecture;Smart devices","Internet of Things;Intelligent sensors;Radiofrequency identification;Object recognition;Wireless fidelity","","60","","10","IEEE","11 Oct 2019","","","IEEE","IEEE Conferences"
